Dhyana Slokam | Kunthalavarali
Jayathi Jayathi Srimad Vrajarajadhani | Kunthalavarali - Kanda Chapu 
Ahamekagopi Bhagyavathi | Sowrashtram - Adi
Viharasadha Sri Radhe | Jonpuri - Adi
Bhakthim dehi SriRadhe | Kanada - Adi
Kim mama varaneeyam | Panthuvarali - Adi
Radhamadhava Yugalam | Varali/Yamunakalyani - Adi
Jaya Jaya devi | Behang/Maandu - Adi
Raasa Viharini Namo Namo | Madhyamavati - Adi
Nivasathi Goloke | Bilahari - Adi
Avatheerna jayathi | Vasantha - Adi
Gopapuri jayathi | Kapi - Adi
Kreedathi Vrushabhanugruhe | Sindubairavi - Adi
Viharati Banugruhe | Behag - Adi
Snapayathi Sri Radhaam | Sriranjani - Adi
Booshayathi Sri Radham | Kunthalavarali - Adi
Viharathi Gopapure | Surutti - Adi
Nrutyati Sri Vrushabhanukumari | Maandu - Adi
Gayati Vrushabhanugruhe | Saraswathi - Adi
Kreedathi Vrushabhanukishori | Ragamalikai - Adi
Evam Radhamadhava charitham | Desh - Adi
Shithilithakeki | Saranga - Adi
Kreedati yamunateere | Vasanta - Adi
Pashyata radha | Senchurutti - Adi
Gayati radham vanamali | Karaharapriya - Adi
Maa kuru muraleegaanam | Sriranjani - Adi
Muraleem harati radhadevi | Senchurutti - Adi
Muraleem dehi sriradhe | Punnagavarali - Adi
Smara re manasa Radhadeveem | Kalyani - Adi
Bhajare Nandakumaram | Senjurutti - Adi
Harathi mano me | Anandabhairavi - Adi
Katham mama labhyam | Saveri - Adi
Kalayakataksham | Hindolam - Adi
Kaaloyam kila | Karaharapriya - Adi
Radhe yahi brindaranyam | Ahiri - Adi
